#Coverage	Number of genomic locations
0.0	3.05206269E9
1.0	3.2638327E7
2.0	7168132.0
3.0	2366532.0
4.0	1350003.0
5.0	855653.0
6.0	610361.0
7.0	458742.0
8.0	359998.0
9.0	297332.0
10.0	246298.0
11.0	206106.0
12.0	176199.0
13.0	152128.0
14.0	129995.0
15.0	110978.0
16.0	97258.0
17.0	82520.0
18.0	70750.0
19.0	58992.0
20.0	49703.0
21.0	40992.0
22.0	33620.0
23.0	26934.0
24.0	22023.0
25.0	17938.0
26.0	14128.0
27.0	11008.0
28.0	8555.0
29.0	6893.0
30.0	5228.0
31.0	3908.0
32.0	2974.0
33.0	2127.0
34.0	1480.0
35.0	1046.0
36.0	828.0
37.0	607.0
38.0	519.0
39.0	347.0
40.0	275.0
41.0	187.0
42.0	134.0
43.0	100.0
44.0	66.0
45.0	43.0
46.0	28.0
47.0	16.0
48.0	17.0
