#Mapping quality	mapping quality
20.0	19488.0
21.0	29615.0
22.0	34608.0
23.0	29347.0
24.0	47798.0
25.0	70874.0
26.0	12370.0
27.0	166995.0
28.0	14130.0
29.0	12737.0
30.0	107444.0
31.0	23727.0
32.0	16738.0
33.0	32963.0
34.0	13582.0
35.0	21618.0
36.0	18411.0
37.0	20898.0
38.0	13257.0
39.0	35557.0
40.0	1403647.0
41.0	58933.0
42.0	48900.0
43.0	53428.0
44.0	55958.0
45.0	62537.0
46.0	69410.0
47.0	54647.0
48.0	81036.0
49.0	63533.0
50.0	134201.0
51.0	87791.0
52.0	85750.0
53.0	130657.0
54.0	66811.0
55.0	199928.0
56.0	91200.0
57.0	119705.0
58.0	127397.0
59.0	104967.0
60.0	4.3845435E7
