#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	0.0
18.0	0.0
19.0	0.0
20.0	0.0
21.0	0.0
22.0	0.0
23.0	9.984125240867022E-6
24.0	1.9968250481734044E-5
25.0	2.9952375722601066E-5
26.0	0.0
27.0	2.9952375722601066E-5
28.0	0.0
29.0	2.9952375722601066E-5
30.0	1.9968250481734044E-5
31.0	5.990475144520214E-5
32.0	9.984125240867023E-5
33.0	1.5974600385387235E-4
34.0	5.091903872842181E-4
35.0	8.087141445102289E-4
36.0	0.001966872672450803
37.0	0.003833904092492936
38.0	0.006110284647410617
39.0	0.008865903213889916
40.0	0.013059235815054061
41.0	0.01588474325821943
42.0	0.0205573138709452
43.0	0.023233059435497562
44.0	0.024880440100240618
45.0	0.02817520142972673
46.0	0.028993899699477833
47.0	0.029612915464411586
48.0	0.02966283609061592
49.0	0.02968280434109765
50.0	0.030022264599287134
51.0	0.03141005800776765
52.0	0.025409598738006568
53.0	0.029143661578090833
54.0	0.0281252808035224
55.0	0.028594534689843146
56.0	0.02785570942201899
57.0	0.027865693547259856
58.0	0.027955550674427662
59.0	0.0271268682794357
60.0	0.026867281023173154
61.0	0.027196757156121767
62.0	0.026148424005830728
63.0	0.026527820764983678
64.0	0.02611847163010813
65.0	0.025928773250531653
66.0	0.02342275781507403
67.0	0.02397188470332172
68.0	0.023752233948022648
69.0	0.02226459928713346
70.0	0.02183528190177618
71.0	0.021126409009674618
72.0	0.020038139358420113
73.0	0.018999790333369945
74.0	0.017641949300612025
75.0	0.0168631875318244
76.0	0.014586806976906718
77.0	0.01314909294222187
78.0	0.011491728152237942
79.0	0.010203775996166096
80.0	0.008137062071306623
81.0	0.006809173414271308
82.0	0.005311554628141256
83.0	0.004223284976886749
84.0	0.002795555067442766
85.0	0.0018171107938377978
86.0	0.0011282061522179733
87.0	8.087141445102287E-4
88.0	4.992062620433511E-4
89.0	2.496031310216756E-4
90.0	1.297936281312713E-4
91.0	7.987300192693619E-5
92.0	2.9952375722601066E-5
93.0	9.984125240867022E-6
94.0	9.984125240867022E-6
95.0	9.984125240867022E-6
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	9.984125240867022E-6
