#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	0.0
18.0	0.0
19.0	5.370309705760731E-6
20.0	0.0
21.0	0.0
22.0	5.370309705760731E-6
23.0	3.222185823456439E-5
24.0	1.0740619411521463E-5
25.0	1.6110929117282196E-5
26.0	2.1481238823042925E-5
27.0	1.0740619411521463E-5
28.0	1.6110929117282196E-5
29.0	2.1481238823042925E-5
30.0	8.055464558641098E-5
31.0	5.907340676336803E-5
32.0	1.1814681352673608E-4
33.0	3.061076532283617E-4
34.0	7.679542879237846E-4
35.0	0.0013318368070286614
36.0	0.0027495985693494944
37.0	0.004779575638127051
38.0	0.007292880580423072
39.0	0.010885617773577001
40.0	0.0158638948708172
41.0	0.01929015246309255
42.0	0.022200860323614863
43.0	0.02583655999441488
44.0	0.02812431192906895
45.0	0.02916078170228077
46.0	0.02931115037404207
47.0	0.030884651117829964
48.0	0.030583913774307366
49.0	0.029268187896395986
50.0	0.028988931791696426
51.0	0.03127131341664474
52.0	0.025100827564725658
53.0	0.027023398439388
54.0	0.02644340499116584
55.0	0.02578285689735727
56.0	0.02626081446116997
57.0	0.025632488225595967
58.0	0.024794719911497294
59.0	0.025068605706491096
60.0	0.02475712774355697
61.0	0.024477871638857413
62.0	0.023828064164460365
63.0	0.02322658947741516
64.0	0.023307144123001573
65.0	0.0229204818241868
66.0	0.02228141496920127
67.0	0.022523078905960506
68.0	0.021948455767444107
69.0	0.021099946833933913
70.0	0.021051614046582068
71.0	0.020434028430419582
72.0	0.02004199582189905
73.0	0.019075340074862116
74.0	0.018087203089002142
75.0	0.017088325483730647
76.0	0.015439640404062102
77.0	0.014569650231728863
78.0	0.012910224532648798
79.0	0.01131524255003786
80.0	0.009913591716834312
81.0	0.008141389513933268
82.0	0.0071264009795444895
83.0	0.005456234661052902
84.0	0.004156619712258806
85.0	0.003120149939046985
86.0	0.0023038628637713538
87.0	0.0014714648593784402
88.0	0.0010579510120348639
89.0	6.17585616162484E-4
90.0	3.7592167940325114E-4
91.0	1.9870145911314704E-4
92.0	1.5036867176130048E-4
93.0	5.370309705760731E-5
94.0	3.759216794032512E-5
95.0	1.6110929117282196E-5
96.0	5.370309705760731E-6
97.0	1.0740619411521463E-5
98.0	0.0
99.0	0.0
100.0	0.0
